Date,Trends,Joe Biden,Elizabeth Warren,Bernie Sanders,Pete Buttigieg,Amy Klobuchar,Andrew Yang,Cory Booker,Tom Steyer,Michael Bloomberg,Price,Predictions Diff
77,0.030144167758846662,0,0,1,0,0,0,0,0,0,$0.20 ,-0.049999999999999906
77,0.01456115685880699,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
77,0.035684818481848186,1,0,0,0,0,0,0,0,0,$0.30 ,0.06666666666666654
77,0.0019155156769835677,0,1,0,0,0,0,0,0,0,$0.14 ,0.0
77,0.0014008405043025819,0,0,0,0,1,0,0,0,0,$0.04 ,0.0
77,0.012,0,0,0,0,0,0,0,0,1,$0.08 ,0.0
77,0.002851904664901199,0,0,0,0,0,1,0,0,0,$0.09 ,0.11111111111111106
77,0.018276762402088774,0,0,0,1,0,0,0,0,0,$0.14 ,-0.07142857142857129
77,0.013413413413413412,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
78,0.02409517088416171,0,0,1,0,0,0,0,0,0,$0.22 ,0.0454545454545455
78,0.010845551315525205,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
78,0.0805486798679868,1,0,0,0,0,0,0,0,0,$0.31 ,0.09677419354838701
78,0.0009073495312027415,0,1,0,0,0,0,0,0,0,$0.16 ,0.12499999999999993
78,0.0006003602161296778,0,0,0,0,1,0,0,0,0,$0.04 ,0.0
78,0.011200000000000002,0,0,0,0,0,0,0,0,1,$0.08 ,-0.12499999999999993
78,0.005907516805866771,0,0,0,0,0,1,0,0,0,$0.08 ,-0.12499999999999993
78,0.011448081944165495,0,0,0,1,0,0,0,0,0,$0.15 ,0.0
78,0.00880880880880881,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
79,0.07047081359007965,0,0,1,0,0,0,0,0,0,$0.23 ,0.13043478260869565
79,0.07591885920867644,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
79,0.34612211221122113,1,0,0,0,0,0,0,0,0,$0.35 ,0.17142857142857143
79,0.01300534328057264,0,1,0,0,0,0,0,0,0,$0.15 ,0.0
79,0.004202521512907745,0,0,0,0,1,0,0,0,0,$0.06 ,0.3333333333333333
79,0.013600000000000001,0,0,0,0,0,0,0,0,1,$0.08 ,0.0
79,0.055713994703605635,0,0,0,0,0,1,0,0,0,$0.08 ,-0.12499999999999993
79,0.028318939546093592,0,0,0,1,0,0,0,0,0,$0.15 ,0.0
79,0.02542542542542542,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
80,0.2942836979534227,0,0,1,0,0,0,0,0,0,$0.23 ,0.0869565217391305
80,0.5983129142398071,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
80,0.713799504950495,1,0,0,0,0,0,0,0,0,$0.36 ,0.16666666666666666
80,0.959673354168767,0,1,0,0,0,0,0,0,0,$0.12 ,-0.25
80,1.0,0,0,0,0,1,0,0,0,0,$0.07 ,0.4285714285714286
80,0.0215,0,0,0,0,0,0,0,0,1,$0.07 ,-0.14285714285714277
80,1.0,0,0,0,0,0,1,0,0,0,$0.08 ,0.0
80,1.0,0,0,0,1,0,0,0,0,0,$0.13 ,-0.07692307692307698
80,0.5395395395395396,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
81,0.06139731827805221,0,0,1,0,0,0,0,0,0,$0.24 ,0.125
81,0.02952400080337417,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
81,0.10581683168316833,1,0,0,0,0,0,0,0,0,$0.37 ,0.1891891891891892
81,0.08539167254763584,0,1,0,0,0,0,0,0,0,$0.13 ,-0.15384615384615377
81,0.07504502701620974,0,0,0,0,1,0,0,0,0,$0.08 ,0.5
81,0.0084,0,0,0,0,0,0,0,0,1,$0.09 ,0.11111111111111106
81,0.1877164391933184,0,0,0,0,0,1,0,0,0,$0.09 ,0.11111111111111106
81,0.10162683269732879,0,0,0,1,0,0,0,0,0,$0.13 ,-0.15384615384615377
81,0.02322322322322322,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
82,0.10071579796350437,0,0,1,0,0,0,0,0,0,$0.22 ,0.09090909090909087
82,0.03916449086161879,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
82,0.07755775577557755,1,0,0,0,0,0,0,0,0,$0.37 ,0.1891891891891892
82,0.030144167758846655,0,1,0,0,0,0,0,0,0,$0.14 ,0.0
82,0.06704022413448069,0,0,0,0,1,0,0,0,0,$0.06 ,0.3333333333333333
82,0.0124,0,0,0,0,0,0,0,0,1,$0.09 ,0.11111111111111106
82,0.06416785496027705,0,0,0,0,0,1,0,0,0,$0.09 ,0.0
82,0.05101425989154448,0,0,0,1,0,0,0,0,0,$0.14 ,0.0
82,0.015215215215215213,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
83,0.0495009577578385,0,0,1,0,0,0,0,0,0,$0.24 ,0.0833333333333333
83,0.017473388230568387,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
83,0.03795379537953796,1,0,0,0,0,0,0,0,0,$0.37 ,0.16216216216216217
83,0.024397620727895957,0,1,0,0,0,0,0,0,0,$0.14 ,-0.14285714285714277
83,0.02041224734840905,0,0,0,0,1,0,0,0,0,$0.05 ,0.20000000000000004
83,0.0063,0,0,0,0,0,0,0,0,1,$0.09 ,0.11111111111111106
83,0.037685883071908746,0,0,0,0,0,1,0,0,0,$0.08 ,0.0
83,0.05362522594898573,0,0,0,1,0,0,0,0,0,$0.13 ,-0.15384615384615377
83,0.017017017017017015,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
84,0.04022582921665491,0,0,1,0,0,0,0,0,0,$0.22 ,-0.0454545454545455
84,0.008837115886724242,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
84,0.03310643564356435,1,0,0,0,0,0,0,0,0,$0.36 ,0.027777777777777804
84,0.016029841717915112,0,1,0,0,0,0,0,0,0,$0.14 ,-0.07142857142857129
84,0.02191314788873324,0,0,0,0,1,0,0,0,0,$0.05 ,-0.1999999999999999
84,0.0072,0,0,0,0,0,0,0,0,1,$0.09 ,0.11111111111111106
84,0.06121409655734365,0,0,0,0,0,1,0,0,0,$0.09 ,0.11111111111111106
84,0.031934123317935326,0,0,0,1,0,0,0,0,0,$0.14 ,-0.07142857142857129
84,0.015015015015015015,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
85,0.023994354269583625,0,0,1,0,0,0,0,0,0,$0.24 ,0.04166666666666659
85,0.005422775657762602,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
85,0.023205445544554455,1,0,0,0,0,0,0,0,0,$0.36 ,0.0
85,0.0039318479685452185,0,1,0,0,0,0,0,0,0,$0.13 ,0.07692307692307698
85,0.00500300180108065,0,0,0,0,1,0,0,0,0,$0.06 ,-0.16666666666666682
85,0.0069,0,0,0,0,0,0,0,0,1,$0.08 ,0.12499999999999993
85,0.05021389284986759,0,0,0,0,0,1,0,0,0,$0.09 ,0.11111111111111106
85,0.023097007431211087,0,0,0,1,0,0,0,0,0,$0.14 ,0.07142857142857148
85,0.011611611611611615,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
